iter	Passed	Remaining
0	35	35943
1	37	18757
2	76	25315
3	123	30789
4	176	35109
5	201	33428
6	243	34595
7	263	32615
8	298	32872
9	301	29816
10	318	28635
11	327	26951
12	363	27562
13	371	26187
14	406	26676
15	440	27100
16	445	25753
17	463	25276
18	497	25683
19	502	24606
20	536	25029
21	541	24075
22	575	24467
23	610	24842
24	645	25168
25	679	25464
26	680	24530
27	716	24860
28	718	24064
29	755	24428
30	789	24691
31	824	24939
32	865	25372
33	939	26704
34	944	26046
35	979	26230
36	1013	26391
37	1048	26550
38	1050	25879
39	1084	26034
40	1122	26260
41	1129	25762
42	1134	25241
43	1134	24653
44	1156	24533
45	1194	24773
46	1236	25069
47	1278	25363
48	1283	24918
49	1323	25154
50	1342	24988
51	1363	24851
52	1400	25022
53	1437	25174
54	1473	25317
55	1509	25452
56	1545	25569
57	1555	25263
58	1591	25384
59	1600	25078
60	1636	25191
61	1641	24829
62	1679	24986
63	1745	25532
64	1748	25154
65	1793	25387
66	1831	25499
67	1867	25596
68	1902	25664
69	1906	25334
70	1941	25407
71	1946	25090
72	1982	25171
73	1983	24823
74	1988	24524
75	2023	24604
76	2058	24671
77	2060	24353
78	2095	24427
79	2129	24494
80	2134	24220
81	2169	24285
82	2205	24368
83	2223	24249
84	2259	24326
85	2294	24385
86	2303	24172
87	2312	23966
88	2347	24027
89	2352	23782
90	2369	23670
91	2404	23728
92	2439	23790
93	2474	23847
94	2508	23897
95	2543	23949
96	2552	23762
97	2587	23815
98	2623	23875
99	2626	23634
100	2660	23680
101	2665	23463
102	2699	23508
103	2704	23297
104	2739	23350
105	2742	23126
106	2777	23177
107	2824	23331
108	2829	23131
109	2866	23193
110	2902	23245
111	2905	23033
112	2909	22841
113	2911	22627
114	2951	22711
115	2985	22754
116	2987	22546
117	3022	22588
118	3028	22419
119	3031	22230
120	3042	22099
121	3078	22152
122	3113	22201
123	3122	22061
124	3158	22108
125	3194	22157
126	3197	21976
127	3199	21799
128	3209	21667
129	3244	21713
130	3263	21648
131	3309	21761
132	3313	21597
133	3356	21691
134	3401	21796
135	3436	21834
136	3471	21867
137	3473	21693
138	3508	21730
139	3509	21560
140	3518	21437
141	3553	21469
142	3557	21322
143	3560	21165
144	3595	21198
145	3604	21086
146	3625	21038
147	3631	20902
148	3670	20965
149	3712	21038
150	3758	21130
151	3769	21030
152	3781	20933
153	3824	21011
154	3866	21080
155	3907	21140
156	3947	21195
157	3989	21260
158	4000	21158
159	4010	21056
160	4051	21115
161	4090	21159
162	4095	21032
163	4101	20907
164	4103	20764
165	4141	20806
166	4182	20862
167	4225	20928
168	4267	20984
169	4268	20838
170	4272	20715
171	4291	20658
172	4296	20537
173	4297	20402
174	4306	20303
175	4324	20247
176	4360	20273
177	4396	20302
178	4431	20326
179	4467	20350
180	4470	20226
181	4474	20112
182	4476	19984
183	4478	19862
184	4513	19885
185	4549	19911
186	4584	19933
187	4603	19882
188	4605	19763
189	4643	19793
190	4679	19821
191	4718	19856
192	4721	19741
193	4724	19627
194	4741	19575
195	4779	19604
196	4814	19622
197	4823	19537
198	4859	19560
199	4864	19456
200	4900	19480
201	4909	19396
202	4945	19414
203	4980	19433
204	4985	19334
205	5020	19351
206	5029	19268
207	5066	19290
208	5100	19305
209	5102	19195
210	5111	19113
211	5114	19009
212	5116	18905
213	5121	18811
214	5126	18718
215	5135	18641
216	5138	18541
217	5141	18441
218	5175	18458
219	5185	18383
220	5186	18282
221	5222	18302
222	5257	18317
223	5263	18232
224	5281	18190
225	5316	18209
226	5334	18164
227	5335	18066
228	5344	17994
229	5349	17909
230	5384	17925
231	5389	17841
232	5398	17771
233	5407	17701
234	5410	17612
235	5415	17530
236	5449	17545
237	5484	17560
238	5489	17479
239	5491	17388
240	5492	17298
241	5494	17209
242	5528	17223
