iter	RMSE
0	3.005752642
1	2.96294608
2	2.922132678
3	2.876926412
4	2.832643959
5	2.780324507
6	2.732464121
7	2.683350358
8	2.637257635
9	2.592665232
10	2.558452225
11	2.517375242
12	2.481214605
13	2.440966767
14	2.403703209
15	2.370789808
16	2.338456404
17	2.3044914
18	2.269903962
19	2.233032432
20	2.201774432
21	2.165270438
22	2.139689419
23	2.109268022
24	2.082130907
25	2.055616577
26	2.023839087
27	1.998749158
28	1.972605139
29	1.946225259
30	1.921456148
31	1.899690057
32	1.873418934
33	1.847204321
34	1.822584571
35	1.797922605
36	1.774124331
37	1.75547634
38	1.742120383
39	1.720820995
40	1.697898467
41	1.679960839
42	1.656548359
43	1.643467255
44	1.624349896
45	1.607025281
46	1.585863741
47	1.5723311
48	1.553258321
49	1.540189907
50	1.524792355
51	1.510472122
52	1.49484055
53	1.479201926
54	1.466801098
55	1.452261999
56	1.437208946
57	1.426672428
58	1.415423828
59	1.401485672
60	1.3912064
61	1.378145676
62	1.365642847
63	1.353702373
64	1.343193109
65	1.330338164
66	1.324259905
67	1.316434247
68	1.304759444
69	1.295927953
70	1.286407383
71	1.278871969
72	1.268828342
73	1.263987226
74	1.25545158
75	1.248033638
76	1.240616979
77	1.234508243
78	1.226427621
79	1.217867217
80	1.213754617
81	1.208721439
82	1.204097431
83	1.199312656
84	1.194235379
85	1.187445446
86	1.179565114
87	1.170490638
88	1.164746751
89	1.158379859
90	1.151527902
91	1.142078036
92	1.134497795
93	1.12900407
94	1.123498246
95	1.111524378
96	1.106435836
97	1.100019384
98	1.094429754
99	1.092016399
100	1.087530566
101	1.085342213
102	1.075699771
103	1.072471759
104	1.065087027
105	1.061768238
106	1.055460318
107	1.049710792
108	1.044886563
109	1.038502858
110	1.032513725
111	1.031620614
112	1.026002402
113	1.024479504
114	1.018027372
115	1.015674158
116	1.014338583
117	1.011294453
118	1.009853036
119	1.008270882
120	1.004276103
121	0.999008688
122	0.9965019459
123	0.9944744698
124	0.9916715005
125	0.9842703356
126	0.982542959
127	0.9811554687
128	0.9801243743
129	0.97775221
130	0.9750643724
131	0.9675585266
132	0.9656396706
133	0.9613173768
134	0.9581512882
135	0.951039284
136	0.9487307415
137	0.9468250358
138	0.944461217
139	0.9435531509
140	0.9419252414
141	0.9401443366
142	0.9392384199
143	0.9373349698
144	0.9341841646
145	0.9299959619
146	0.9277203247
147	0.9267600802
148	0.9257881762
149	0.924918057
150	0.9223102048
151	0.9215810422
152	0.9191288381
153	0.918263644
154	0.9171970822
155	0.9158908304
156	0.9146283404
157	0.9134139347
158	0.9095429586
159	0.9086993474
160	0.9034228722
161	0.8985697506
162	0.8979084813
163	0.8972477177
164	0.8970042818
165	0.8933402851
166	0.8916157588
167	0.8886609866
168	0.8853962197
169	0.8852770728
170	0.8842942881
171	0.8794632148
172	0.8791597072
173	0.8781676606
174	0.8758915153
175	0.8704238287
176	0.8670917982
177	0.8659543839
178	0.8621947212
179	0.8579248398
180	0.8570531776
181	0.8566615147
182	0.856228247
183	0.8545343718
184	0.8538080342
185	0.8511672382
186	0.8457028061
187	0.8428671736
188	0.8423052659
189	0.8382151446
190	0.8339662194
191	0.8330121381
192	0.8329031942
193	0.8322118817
194	0.8318400669
195	0.8314341983
196	0.8307569569
197	0.8298294394
198	0.8290402978
199	0.828867805
200	0.8235566186
201	0.822970263
202	0.8199577087
203	0.8153481023
204	0.8147937653
205	0.8124228435
206	0.810496657
207	0.8101903292
208	0.8080234362
209	0.8079919028
210	0.8072646239
211	0.8068088054
212	0.8060226238
213	0.8058776394
214	0.8056956317
215	0.8052305826
216	0.8050732049
217	0.804989307
218	0.8008738875
219	0.7989333248
220	0.7976636648
221	0.7963213971
222	0.7915464864
223	0.7905382133
224	0.7897620394
225	0.7861576776
